Digit,eps=0.01,eps=0.03,eps=0.05,eps=0.1,eps=0.2
0,UNSAT,UNSAT,UNSAT,SAT,SAT
1,UNSAT,SAT,SAT,SAT,SAT
2,UNSAT,UNSAT,UNSAT,SAT,SAT
3,UNSAT,SAT,SAT,SAT,SAT
4,UNSAT,SAT,SAT,SAT,SAT
5,UNSAT,SAT,SAT,SAT,SAT
6,UNSAT,UNSAT,SAT,SAT,SAT
7,UNSAT,UNSAT,SAT,SAT,SAT
8,UNSAT,SAT,SAT,SAT,SAT
9,UNSAT,UNSAT,SAT,SAT,SAT
---,---,---,---,---,---
SAT count,0,5,8,10,10
UNSAT count,10,5,2,0,0
SAT rate (%),0.0%,50.0%,80.0%,100.0%,100.0%
